Issue Key,Issue Type,Status,Assignee,Reporter,Priority,Story Points,Sprint,Created Date,Resolved Date,Due Date,Labels,Epic Link,Original Estimate,Time Spent,Description,Comments
PM-446,Story,To Do,user2,user1,Medium,2,Sprint 11,2026-05-28T19:16:28.474511+00:00,,2026-06-03T20:21:21.280811+00:00,backend,EPIC-2,28800,0,Synthetic issue PM-446 in Sprint 11.,
PM-447,Story,Done,user6,user5,Medium,1,Sprint 11,2026-06-01T20:06:28.687255+00:00,2026-06-05T04:46:57.894663+00:00,2026-06-03T01:46:56.615099+00:00,,EPIC-2,14400,24837,Synthetic issue PM-447 in Sprint 11.,
PM-448,Story,Done,user1,user4,Highest,13,Sprint 11,2026-05-29T16:00:42.798165+00:00,2026-06-07T09:46:58.847141+00:00,2026-06-05T09:22:44.758056+00:00,"urgent,tech-debt",EPIC-4,187200,178489,Synthetic issue PM-448 in Sprint 11.,
PM-449,Bug,Done,user4,user3,High,2,Sprint 11,2026-05-27T10:04:38.445254+00:00,2026-05-31T01:06:47.266966+00:00,2026-06-03T21:12:49.565483+00:00,ux,EPIC-4,28800,43316,Synthetic issue PM-449 in Sprint 11.,
PM-450,Task,Done,user1,user4,Medium,1,Sprint 11,2026-05-29T06:02:22.085438+00:00,2026-06-03T17:04:23.536513+00:00,2026-06-04T19:55:19.712261+00:00,"backend,infra",EPIC-1,14400,9363,Synthetic issue PM-450 in Sprint 11.,
PM-451,Sub-task,Done,user2,user6,Low,2,Sprint 11,2026-05-26T11:19:02.553909+00:00,2026-06-07T18:13:15.513361+00:00,2026-06-01T10:39:07.332592+00:00,"urgent,infra",EPIC-1,28800,18658,Synthetic issue PM-451 in Sprint 11.,
PM-452,Story,In Progress,user5,user2,Medium,8,Sprint 11,2026-05-27T18:45:55.923064+00:00,,2026-06-06T14:43:29.256927+00:00,tech-debt,EPIC-1,115200,0,Synthetic issue PM-452 in Sprint 11.,
PM-453,Story,Done,user1,user2,Low,1,Sprint 11,2026-05-25T00:45:03.824742+00:00,2026-06-02T04:01:23.228200+00:00,2026-06-02T07:52:12.096028+00:00,,EPIC-3,14400,25767,Synthetic issue PM-453 in Sprint 11.,
PM-454,Bug,Done,user1,user5,Highest,5,Sprint 11,2026-05-28T01:51:38.255147+00:00,2026-06-02T03:48:49.062624+00:00,2026-06-05T20:51:01.488411+00:00,tech-debt,EPIC-4,72000,97258,Synthetic issue PM-454 in Sprint 11.,
PM-455,Bug,Done,user5,user4,Medium,2,Sprint 11,2026-05-25T00:51:48.292645+00:00,2026-06-04T20:35:35.978421+00:00,2026-06-03T20:02:55.668546+00:00,,EPIC-1,28800,30582,Synthetic issue PM-455 in Sprint 11.,
PM-456,Story,Done,user3,user1,Low,3,Sprint 11,2026-06-01T12:24:55.602320+00:00,2026-06-06T16:29:55.833949+00:00,2026-06-04T09:48:50.034524+00:00,,EPIC-3,43200,32265,Synthetic issue PM-456 in Sprint 11.,
PM-457,Story,Done,user1,user2,High,5,Sprint 11,2026-05-29T13:26:36.443328+00:00,2026-06-01T12:03:55.393515+00:00,2026-06-01T18:16:21.426017+00:00,"infra,backend",EPIC-2,72000,44903,Synthetic issue PM-457 in Sprint 11.,
PM-458,Bug,In Progress,user6,user2,Highest,1,Sprint 11,2026-05-28T18:57:34.526230+00:00,,2026-06-01T15:48:43.980907+00:00,infra,EPIC-2,14400,0,Synthetic issue PM-458 in Sprint 11.,
PM-459,Bug,Done,user3,user6,Highest,1,Sprint 11,2026-05-29T17:04:10.895174+00:00,2026-06-04T08:16:27.319999+00:00,2026-05-31T10:18:39.583134+00:00,,EPIC-1,14400,16282,Synthetic issue PM-459 in Sprint 11.,
PM-460,Bug,Done,user3,user5,High,5,Sprint 11,2026-06-01T16:33:08.537279+00:00,2026-06-06T21:46:40.571423+00:00,2026-06-03T00:14:18.205921+00:00,,EPIC-1,72000,97366,Synthetic issue PM-460 in Sprint 11.,
PM-461,Story,Done,user5,user4,High,2,Sprint 11,2026-05-27T13:40:41.189089+00:00,2026-06-05T09:01:06.772667+00:00,2026-06-01T19:04:39.782375+00:00,frontend,EPIC-3,28800,24242,Synthetic issue PM-461 in Sprint 11.,
PM-462,Story,In Progress,user5,user6,Medium,2,Sprint 11,2026-05-31T18:05:35.555000+00:00,,2026-06-05T21:56:52.897468+00:00,"infra,api",EPIC-3,28800,0,Synthetic issue PM-462 in Sprint 11.,
PM-463,Task,Done,user6,user6,Low,8,Sprint 12,2026-06-12T02:51:51.555310+00:00,2026-06-21T08:20:30.253035+00:00,2026-06-21T15:11:53.274908+00:00,tech-debt,EPIC-4,115200,121910,Synthetic issue PM-463 in Sprint 12.,
PM-464,Bug,Done,user4,user4,Medium,5,Sprint 12,2026-06-16T01:03:02.285041+00:00,2026-06-19T01:52:37.992413+00:00,2026-06-16T03:25:00.932852+00:00,"tech-debt,backend",EPIC-3,72000,111020,Synthetic issue PM-464 in Sprint 12.,
PM-465,Story,Done,user6,user6,Medium,8,Sprint 12,2026-06-13T14:42:08.502245+00:00,2026-06-22T18:29:05.240418+00:00,2026-06-20T00:06:00.759184+00:00,backend,EPIC-1,115200,105379,Synthetic issue PM-465 in Sprint 12.,
PM-466,Story,Blocked,user6,user3,Medium,1,Sprint 12,2026-06-13T07:27:26.908837+00:00,,2026-06-21T23:44:13.240652+00:00,"urgent,backend",EPIC-2,14400,0,Synthetic issue PM-466 in Sprint 12.,
PM-467,Story,Blocked,user6,user5,Low,2,Sprint 12,2026-06-08T08:04:13.089289+00:00,,2026-06-21T07:27:25.949978+00:00,"infra,backend",EPIC-3,28800,0,Synthetic issue PM-467 in Sprint 12.,
PM-468,Bug,Done,user6,user2,High,1,Sprint 12,2026-06-13T01:25:06.999017+00:00,2026-06-17T07:41:29.620341+00:00,2026-06-21T08:07:12.249653+00:00,tech-debt,EPIC-1,14400,21471,Synthetic issue PM-468 in Sprint 12.,
PM-469,Bug,Blocked,user6,user5,Medium,5,Sprint 12,2026-06-14T23:12:46.071824+00:00,,2026-06-15T22:16:10.095485+00:00,"frontend,ux",EPIC-3,72000,0,Synthetic issue PM-469 in Sprint 12.,
PM-470,Task,Done,user6,user2,Medium,5,Sprint 12,2026-06-09T17:04:56.077474+00:00,2026-06-19T05:36:17.011228+00:00,2026-06-21T06:30:15.686623+00:00,ux,EPIC-4,72000,121336,Synthetic issue PM-470 in Sprint 12.,
PM-471,Task,Done,user6,user3,Low,3,Sprint 12,2026-06-08T15:34:36.594117+00:00,2026-06-21T20:52:59.955483+00:00,2026-06-14T19:03:52.920806+00:00,urgent,EPIC-4,43200,48099,Synthetic issue PM-471 in Sprint 12.,
PM-472,Bug,Done,user6,user2,High,13,Sprint 12,2026-06-08T06:05:31.889315+00:00,2026-06-19T05:15:34.592597+00:00,2026-06-18T14:49:22.516364+00:00,,EPIC-3,187200,274415,Synthetic issue PM-472 in Sprint 12.,
PM-473,Task,Blocked,user6,user3,Low,2,Sprint 12,2026-06-09T23:58:41.073264+00:00,,2026-06-20T03:28:02.329424+00:00,"urgent,backend",EPIC-1,28800,0,Synthetic issue PM-473 in Sprint 12.,
PM-474,Bug,Blocked,user6,user5,Highest,3,Sprint 12,2026-06-11T10:59:14.979424+00:00,,2026-06-16T05:20:07.809495+00:00,api,EPIC-3,43200,0,Synthetic issue PM-474 in Sprint 12.,
PM-475,Story,Blocked,user6,user5,Medium,3,Sprint 12,2026-06-14T03:02:13.378928+00:00,,2026-06-16T13:53:54.830879+00:00,"ux,backend",EPIC-1,43200,0,Synthetic issue PM-475 in Sprint 12.,
PM-476,Bug,Done,user6,user3,Low,5,Sprint 12,2026-06-11T22:27:31.240592+00:00,2026-06-14T20:35:38.438121+00:00,2026-06-13T20:42:19.777885+00:00,"frontend,api",EPIC-1,72000,85486,Synthetic issue PM-476 in Sprint 12.,
PM-477,Sub-task,Blocked,user1,user3,Medium,5,Sprint 12,2026-06-15T19:03:07.865156+00:00,,2026-06-18T15:33:42.159847+00:00,,EPIC-2,72000,0,Synthetic issue PM-477 in Sprint 12.,
PM-478,Bug,Blocked,user3,user1,Low,5,Sprint 12,2026-06-09T17:09:51.947107+00:00,,2026-06-21T12:41:59.417089+00:00,,EPIC-1,72000,0,Synthetic issue PM-478 in Sprint 12.,
PM-479,Story,Done,user5,user4,High,5,Sprint 12,2026-06-10T22:58:16.935084+00:00,2026-06-12T16:11:54.843156+00:00,2026-06-18T02:44:22.426493+00:00,,EPIC-4,72000,107784,Synthetic issue PM-479 in Sprint 12.,
PM-480,Bug,Done,user6,user5,Low,3,Sprint 12,2026-06-09T14:41:29.824932+00:00,2026-06-12T18:33:10.318126+00:00,2026-06-14T03:12:29.962859+00:00,"frontend,urgent",EPIC-1,43200,28781,Synthetic issue PM-480 in Sprint 12.,
PM-481,Story,Blocked,user6,user1,High,3,Sprint 12,2026-06-08T12:41:12.086214+00:00,,2026-06-21T12:48:26.426285+00:00,"ux,tech-debt",EPIC-1,43200,0,Synthetic issue PM-481 in Sprint 12.,
PM-482,Story,Done,user6,user6,Medium,1,Sprint 12,2026-06-10T22:38:02.422660+00:00,2026-06-22T04:29:55.900421+00:00,2026-06-16T16:13:01.645496+00:00,tech-debt,EPIC-3,14400,11114,Synthetic issue PM-482 in Sprint 12.,
PM-483,Story,Done,user6,user2,Medium,2,Sprint 12,2026-06-15T05:27:45.422311+00:00,2026-06-18T05:07:58.514874+00:00,2026-06-15T16:54:09.438032+00:00,"backend,frontend",EPIC-3,28800,23196,Synthetic issue PM-483 in Sprint 12.,
PM-484,Story,Done,user6,user1,Medium,2,Sprint 12,2026-06-11T08:38:42.140940+00:00,2026-06-13T23:29:03.600575+00:00,2026-06-20T04:51:03.280336+00:00,,EPIC-2,28800,35845,Synthetic issue PM-484 in Sprint 12.,
PM-485,Story,Done,user6,user3,Medium,2,Sprint 12,2026-06-09T05:20:58.094620+00:00,2026-06-14T04:02:51.179903+00:00,2026-06-18T09:21:03.299766+00:00,,EPIC-4,28800,40556,Synthetic issue PM-485 in Sprint 12.,
PM-486,Bug,Done,user6,user6,Medium,13,Sprint 12,2026-06-14T19:24:32.468399+00:00,2026-06-19T10:21:47.496086+00:00,2026-06-16T11:34:35.562606+00:00,"api,tech-debt",EPIC-1,187200,281286,Synthetic issue PM-486 in Sprint 12.,
PM-487,Bug,Done,user6,user2,Medium,13,Sprint 12,2026-06-12T14:48:18.798251+00:00,2026-06-18T22:23:09.387832+00:00,2026-06-18T15:02:38.444985+00:00,ux,EPIC-4,187200,330574,Synthetic issue PM-487 in Sprint 12.,
PM-488,Story,Done,user6,user5,Low,2,Sprint 12,2026-06-09T11:30:04.470266+00:00,2026-06-14T23:00:16.709369+00:00,2026-06-19T03:52:37.181570+00:00,"api,infra",EPIC-2,28800,22438,Synthetic issue PM-488 in Sprint 12.,
PM-489,Bug,Blocked,user6,user2,Low,8,Sprint 12,2026-06-10T01:49:09.294727+00:00,,2026-06-19T03:54:48.207069+00:00,tech-debt,EPIC-1,115200,0,Synthetic issue PM-489 in Sprint 12.,
PM-490,Task,Done,user6,user3,Medium,2,Sprint 12,2026-06-09T01:50:15.049544+00:00,2026-06-21T11:01:17.731383+00:00,2026-06-21T20:25:03.846866+00:00,,EPIC-3,28800,43273,Synthetic issue PM-490 in Sprint 12.,
PM-491,Task,Done,user6,user2,Highest,13,Sprint 12,2026-06-12T18:38:30.549402+00:00,2026-06-19T12:54:12.929915+00:00,2026-06-16T01:47:44.213736+00:00,api,EPIC-3,187200,290040,Synthetic issue PM-491 in Sprint 12.,
PM-492,Task,Done,user6,user6,Medium,3,Sprint 12,2026-06-12T19:48:45.648393+00:00,2026-06-14T18:55:09.501183+00:00,2026-06-17T14:09:34.149830+00:00,,EPIC-2,43200,73115,Synthetic issue PM-492 in Sprint 12.,
PM-493,Story,Blocked,user6,user4,Medium,5,Sprint 12,2026-06-08T09:30:01.379468+00:00,,2026-06-19T13:42:53.844618+00:00,urgent,EPIC-4,72000,0,Synthetic issue PM-493 in Sprint 12.,
PM-494,Bug,Done,user6,user6,Medium,1,Sprint 12,2026-06-11T17:17:25.513419+00:00,2026-06-19T06:20:05.022071+00:00,2026-06-16T05:15:11.253923+00:00,,EPIC-3,14400,8819,Synthetic issue PM-494 in Sprint 12.,
PM-495,Story,Blocked,user1,user3,Medium,2,Sprint 12,2026-06-11T12:49:11.814337+00:00,,2026-06-14T04:44:22.971921+00:00,,EPIC-3,28800,0,Synthetic issue PM-495 in Sprint 12.,
PM-496,Story,Done,user3,user5,Medium,5,Sprint 12,2026-06-14T14:02:40.698850+00:00,2026-06-17T07:12:24.504906+00:00,2026-06-16T18:06:46.166110+00:00,,EPIC-1,72000,93347,Synthetic issue PM-496 in Sprint 12.,
PM-497,Story,Blocked,user6,user1,Medium,3,Sprint 12,2026-06-11T00:39:10.738953+00:00,,2026-06-16T00:36:36.693736+00:00,"tech-debt,urgent",EPIC-1,43200,0,Synthetic issue PM-497 in Sprint 12.,
PM-498,Bug,Done,user6,user5,Medium,3,Sprint 12,2026-06-09T02:13:02.504356+00:00,2026-06-14T04:21:35.962454+00:00,2026-06-15T08:43:21.927071+00:00,urgent,EPIC-4,43200,59987,Synthetic issue PM-498 in Sprint 12.,
PM-499,Bug,Done,user5,user6,High,8,Sprint 12,2026-06-09T09:14:49.006952+00:00,2026-06-15T17:05:30.892791+00:00,2026-06-18T10:56:13.379490+00:00,tech-debt,EPIC-3,115200,120685,Synthetic issue PM-499 in Sprint 12.,
PM-500,Bug,Done,user6,user1,Low,1,Sprint 12,2026-06-09T15:22:04.366307+00:00,2026-06-17T21:37:28.475762+00:00,2026-06-20T01:29:48.911420+00:00,frontend,EPIC-1,14400,17874,Synthetic issue PM-500 in Sprint 12.,
PM-501,Bug,Done,user6,user5,Medium,8,Sprint 12,2026-06-15T04:11:03.448756+00:00,2026-06-16T19:53:07.284900+00:00,2026-06-14T01:13:44.463408+00:00,"tech-debt,frontend",EPIC-4,115200,143259,Synthetic issue PM-501 in Sprint 12.,
PM-502,Bug,Done,user6,user4,Lowest,3,Sprint 12,2026-06-14T11:41:20.790552+00:00,2026-06-20T12:15:08.955137+00:00,2026-06-18T05:22:44.043177+00:00,frontend,EPIC-4,43200,36199,Synthetic issue PM-502 in Sprint 12.,
PM-503,Bug,Done,user6,user3,Medium,5,Sprint 12,2026-06-08T12:58:25.763499+00:00,2026-06-20T19:03:56.448660+00:00,2026-06-14T04:13:18.189835+00:00,"tech-debt,urgent",EPIC-4,72000,71067,Synthetic issue PM-503 in Sprint 12.,
